QuantumComputerID,T1CoherenceTime,T2CoherenceTime,Frequency,OperationID,ReadoutErrorRate
4,63.35,78.51,5.24,8,0.98
4,78.50,137.12,5.03,8,1.66
4,82.98,50.51,4.90,8,10.84
4,64.70,34.49,5.03,8,0.98
4,21.95,52.54,5.07,8,0.10
4,58.52,67.72,4.92,8,0.29
4,60.84,79.23,4.97,8,11.13
4,89.21,129.18,4.74,8,5.66
4,44.75,82.14,4.96,8,4.20
4,74.91,47.24,4.95,8,13.67
4,39.95,100.23,5.01,8,2.73
4,5.74,9.32,4.76,8,12.21
4,30.67,52.35,4.97,8,26.46
4,73.57,16.84,5.10,8,0.78
4,63.35,78.51,5.24,8,0.59
4,78.50,137.12,5.03,8,1.27
4,82.98,50.51,4.90,8,11.62
4,64.70,34.49,5.03,8,2.44
4,21.95,52.54,5.07,8,0.00
4,58.52,67.72,4.92,8,0.59
4,60.84,79.23,4.97,8,30.76
4,89.21,129.18,4.74,8,3.32
4,44.75,82.14,4.96,8,0.20
4,74.91,47.24,4.95,8,9.57
4,39.95,100.23,5.01,8,2.25
4,5.74,9.32,4.76,8,15.43
4,30.67,52.35,4.97,8,19.63
4,73.57,16.84,5.10,8,1.17
4,63.35,78.51,5.24,8,0.39
4,78.50,137.12,5.03,8,1.46
4,82.98,50.51,4.90,8,14.36
4,64.70,34.49,5.03,8,0.78
4,21.95,52.54,5.07,8,0.10
4,58.52,67.72,4.92,8,11.13
4,60.84,79.23,4.97,8,2.93
4,89.21,129.18,4.74,8,3.42
4,44.75,82.14,4.96,8,2.83
4,74.91,47.24,4.95,8,13.18
4,39.95,100.23,5.01,8,0.78
4,5.74,9.32,4.76,8,13.09
4,30.67,52.35,4.97,8,16.99
4,73.57,16.84,5.10,8,0.49
4,63.35,78.51,5.24,8,0.59
4,78.50,137.12,5.03,8,1.46
4,82.98,50.51,4.90,8,13.77
4,64.70,34.49,5.03,8,0.68
4,21.95,52.54,5.07,8,0.39
4,58.52,67.72,4.92,8,6.64
4,60.84,79.23,4.97,8,5.86
4,89.21,129.18,4.74,8,4.59
4,44.75,82.14,4.96,8,0.29
4,74.91,47.24,4.95,8,9.18
4,39.95,100.23,5.01,8,1.95
4,5.74,9.32,4.76,8,12.99
4,30.67,52.35,4.97,8,24.71
4,73.57,16.84,5.10,8,0.59
4,63.35,78.51,5.24,8,1.17
4,78.50,137.12,5.03,8,1.07
4,82.98,50.51,4.90,8,15.14
4,64.70,34.49,5.03,8,0.29
4,21.95,52.54,5.07,8,0.49
4,58.52,67.72,4.92,8,3.03
4,60.84,79.23,4.97,8,17.48
4,89.21,129.18,4.74,8,4.98
4,44.75,82.14,4.96,8,0.20
4,74.91,47.24,4.95,8,4.00
4,39.95,100.23,5.01,8,1.37
4,5.74,9.32,4.76,8,14.55
4,30.67,52.35,4.97,8,24.02
0,66.44,96.71,4.97,8,8.89
0,66.44,96.71,4.97,8,2.25
0,66.44,96.71,4.97,8,2.64
0,66.44,96.71,4.97,8,2.54
0,66.44,96.71,4.97,8,4.39
1,109.91,41.45,4.64,8,7.81
1,76.97,87.78,4.72,8,4.39
1,67.19,90.90,4.76,8,2.34
1,66.49,89.59,4.69,8,3.71
1,110.56,46.97,4.92,8,3.42
1,109.91,41.45,4.64,8,6.54
1,76.97,87.78,4.72,8,2.44
1,67.19,90.90,4.76,8,1.37
1,66.49,89.59,4.69,8,2.73
1,110.56,46.97,4.92,8,1.86
1,109.91,41.45,4.64,8,3.91
1,76.97,87.78,4.72,8,3.61
1,67.19,90.90,4.76,8,1.46
1,66.49,89.59,4.69,8,3.81
1,110.56,46.97,4.92,8,2.44
1,109.91,41.45,4.64,8,15.72
1,76.97,87.78,4.72,8,11.33
1,67.19,90.90,4.76,8,3.61
1,66.49,89.59,4.69,8,5.76
1,110.56,46.97,4.92,8,4.20
1,109.91,41.45,4.64,8,12.60
1,76.97,87.78,4.72,8,6.35
1,67.19,90.90,4.76,8,2.05
1,66.49,89.59,4.69,8,4.30
1,110.56,46.97,4.92,8,3.22
2,112.37,140.79,4.50,8,1.56
2,166.15,144.76,4.69,8,1.27
2,139.85,157.15,4.66,8,0.78
2,85.94,145.56,4.65,8,1.66
2,74.05,145.63,4.61,8,21.48
2,112.37,140.79,4.50,8,5.96
2,166.15,144.76,4.69,8,1.66
2,139.85,157.15,4.66,8,0.88
2,85.94,145.56,4.65,8,2.54
2,74.05,145.63,4.61,8,23.24
2,112.37,140.79,4.50,8,0.98
2,166.15,144.76,4.69,8,0.88
2,139.85,157.15,4.66,8,0.59
2,85.94,145.56,4.65,8,2.64
2,74.05,145.63,4.61,8,25.78
2,112.37,140.79,4.50,8,1.37
2,166.15,144.76,4.69,8,2.44
2,139.85,157.15,4.66,8,0.98
2,85.94,145.56,4.65,8,2.05
2,74.05,145.63,4.61,8,18.46
2,112.37,140.79,4.50,8,2.15
2,166.15,144.76,4.69,8,2.05
2,139.85,157.15,4.66,8,1.46
2,85.94,145.56,4.65,8,0.98
2,74.05,145.63,4.61,8,16.50
5,122.82,72.57,4.82,8,0.88
5,103.18,30.29,4.89,8,2.34
5,95.90,117.07,4.72,8,1.17
5,93.11,35.20,4.79,8,4.49
5,92.58,34.41,5.02,8,3.32
5,122.82,72.57,4.82,8,1.27
5,103.18,30.29,4.89,8,2.34
5,95.90,117.07,4.72,8,1.27
5,93.11,35.20,4.79,8,3.12
5,92.58,34.41,5.02,8,2.64
5,122.82,72.57,4.82,8,1.86
5,103.18,30.29,4.89,8,2.25
5,95.90,117.07,4.72,8,1.95
5,93.11,35.20,4.79,8,2.44
5,92.58,34.41,5.02,8,3.71
5,122.82,72.57,4.82,8,1.46
5,103.18,30.29,4.89,8,2.93
5,95.90,117.07,4.72,8,0.78
5,93.11,35.20,4.79,8,4.39
5,92.58,34.41,5.02,8,3.61
5,122.82,72.57,4.82,8,1.56
5,103.18,30.29,4.89,8,2.05
5,95.90,117.07,4.72,8,1.37
5,93.11,35.20,4.79,8,3.91
5,92.58,34.41,5.02,8,4.10
6,77.32,16.81,4.80,8,3.12
6,86.29,111.12,4.94,8,0.20
6,53.14,77.12,4.83,8,0.10
6,109.00,122.93,4.81,8,0.49
6,133.00,48.85,4.75,8,0.00
6,77.32,16.81,4.80,8,2.93
6,86.29,111.12,4.94,8,0.68
6,53.14,77.12,4.83,8,0.29
6,109.00,122.93,4.81,8,0.59
6,133.00,48.85,4.75,8,2.64
6,77.32,16.81,4.80,8,2.73
6,86.29,111.12,4.94,8,0.68
6,53.14,77.12,4.83,8,0.10
6,109.00,122.93,4.81,8,0.39
6,133.00,48.85,4.75,8,0.29
6,77.32,16.81,4.80,8,2.83
6,86.29,111.12,4.94,8,0.39
6,53.14,77.12,4.83,8,0.98
6,109.00,122.93,4.81,8,0.49
6,133.00,48.85,4.75,8,0.59
6,77.32,16.81,4.80,8,3.22
6,86.29,111.12,4.94,8,0.49
6,53.14,77.12,4.83,8,0.39
6,109.00,122.93,4.81,8,0.49
6,133.00,48.85,4.75,8,0.39
7,51.00,61.10,5.29,8,1.66
7,62.81,59.61,5.24,8,0.59
7,56.65,67.43,5.03,8,0.59
7,62.69,39.59,5.30,8,2.15
7,38.06,25.23,5.08,8,0.78
7,51.00,61.10,5.29,8,1.07
7,62.81,59.61,5.24,8,0.59
7,56.65,67.43,5.03,8,0.98
7,62.69,39.59,5.30,8,5.47
7,38.06,25.23,5.08,8,1.56
7,51.00,61.10,5.29,8,1.27
7,62.81,59.61,5.24,8,1.56
7,56.65,67.43,5.03,8,1.27
7,62.69,39.59,5.30,8,1.17
7,38.06,25.23,5.08,8,0.78
7,51.00,61.10,5.29,8,1.95
7,62.81,59.61,5.24,8,0.88
7,56.65,67.43,5.03,8,1.37
7,62.69,39.59,5.30,8,1.37
7,38.06,25.23,5.08,8,1.56
7,51.00,61.10,5.29,8,1.46
7,62.81,59.61,5.24,8,0.98
7,56.65,67.43,5.03,8,0.88
7,62.69,39.59,5.30,8,1.95
7,38.06,25.23,5.08,8,0.29
7,51.00,61.10,5.29,8,1.17
7,62.81,59.61,5.24,8,0.98
7,56.65,67.43,5.03,8,0.88
7,62.69,39.59,5.30,8,0.29
7,38.06,25.23,5.08,8,1.56
4,67.27,16.84,5.10,8,0.29
4,51.25,62.81,5.24,8,0.20
4,84.83,124.19,5.03,8,0.10
4,89.70,55.32,4.90,8,15.43
4,64.70,38.82,5.03,8,0.49
4,22.65,54.14,5.07,8,0.29
4,66.02,67.85,4.92,8,11.82
4,56.32,91.65,4.97,8,29.98
4,120.86,188.37,4.74,8,7.81
4,44.75,79.26,4.96,8,0.68
4,56.85,48.41,4.95,8,12.21
4,39.95,96.70,5.01,8,1.17
4,5.60,9.39,4.76,8,10.35
4,30.67,52.35,4.97,8,14.26
4,67.27,16.84,5.10,8,0.39
4,51.25,62.81,5.24,8,0.10
4,84.83,124.19,5.03,8,0.20
4,89.70,55.32,4.90,8,17.77
4,64.70,38.82,5.03,8,0.39
4,22.65,54.14,5.07,8,0.29
4,66.02,67.85,4.92,8,14.75
4,56.32,91.65,4.97,8,3.61
4,120.86,188.37,4.74,8,5.66
4,44.75,79.26,4.96,8,0.10
4,56.85,48.41,4.95,8,9.77
4,39.95,96.70,5.01,8,0.49
4,5.60,9.39,4.76,8,10.74
4,30.67,52.35,4.97,8,26.07
4,67.27,16.84,5.10,8,0.20
4,51.25,62.81,5.24,8,0.49
4,84.83,124.19,5.03,8,1.37
4,89.70,55.32,4.90,8,13.57
4,64.70,38.82,5.03,8,1.17
4,22.65,54.14,5.07,8,0.29
4,66.02,67.85,4.92,8,0.68
4,56.32,91.65,4.97,8,31.64
4,120.86,188.37,4.74,8,6.45
4,44.75,79.26,4.96,8,0.78
4,56.85,48.41,4.95,8,11.04
4,39.95,96.70,5.01,8,1.17
4,5.60,9.39,4.76,8,13.38
4,30.67,52.35,4.97,8,6.15
4,67.27,16.84,5.10,8,0.39
4,51.25,62.81,5.24,8,0.49
4,84.83,124.19,5.03,8,0.20
4,89.70,55.32,4.90,8,14.75
4,64.70,38.82,5.03,8,0.59
4,22.65,54.14,5.07,8,0.29
4,66.02,67.85,4.92,8,8.79
4,56.32,91.65,4.97,8,38.96
4,120.86,188.37,4.74,8,7.71
4,44.75,79.26,4.96,8,0.10
4,56.85,48.41,4.95,8,4.69
4,39.95,96.70,5.01,8,4.30
4,5.60,9.39,4.76,8,14.45
4,30.67,52.35,4.97,8,11.43
4,67.27,16.84,5.10,8,0.00
4,51.25,62.81,5.24,8,0.39
4,84.83,124.19,5.03,8,0.59
4,89.70,55.32,4.90,8,15.04
4,64.70,38.82,5.03,8,0.29
4,22.65,54.14,5.07,8,0.20
4,66.02,67.85,4.92,8,4.88
4,56.32,91.65,4.97,8,6.74
4,120.86,188.37,4.74,8,4.98
4,44.75,79.26,4.96,8,0.29
4,56.85,48.41,4.95,8,1.66
4,39.95,96.70,5.01,8,2.64
4,5.60,9.39,4.76,8,11.43
4,30.67,52.35,4.97,8,5.57
4,67.27,16.84,5.10,8,0.68
4,51.25,62.81,5.24,8,0.29
4,84.83,124.19,5.03,8,0.88
4,89.70,55.32,4.90,8,14.55
4,64.70,38.82,5.03,8,0.49
4,22.65,54.14,5.07,8,0.29
4,66.02,67.85,4.92,8,2.34
4,56.32,91.65,4.97,8,32.91
4,120.86,188.37,4.74,8,7.23
4,44.75,79.26,4.96,8,0.00
4,56.85,48.41,4.95,8,0.78
4,39.95,96.70,5.01,8,0.59
4,5.60,9.39,4.76,8,12.11
4,30.67,52.35,4.97,8,16.60
4,67.27,16.84,5.10,8,0.88
4,51.25,62.81,5.24,8,0.88
4,84.83,124.19,5.03,8,0.88
4,89.70,55.32,4.90,8,12.11
4,64.70,38.82,5.03,8,0.49
4,22.65,54.14,5.07,8,0.10
4,66.02,67.85,4.92,8,4.30
4,56.32,91.65,4.97,8,2.64
4,120.86,188.37,4.74,8,3.32
4,44.75,79.26,4.96,8,0.20
4,56.85,48.41,4.95,8,1.17
4,39.95,96.70,5.01,8,0.78
4,5.60,9.39,4.76,8,12.11
4,30.67,52.35,4.97,8,8.30
4,67.27,16.84,5.10,8,0.59
4,51.25,62.81,5.24,8,0.78
4,84.83,124.19,5.03,8,0.29
4,89.70,55.32,4.90,8,10.74
4,64.70,38.82,5.03,8,0.59
4,22.65,54.14,5.07,8,0.29
4,66.02,67.85,4.92,8,0.88
4,56.32,91.65,4.97,8,5.96
4,120.86,188.37,4.74,8,6.05
4,44.75,79.26,4.96,8,2.34
4,56.85,48.41,4.95,8,10.74
4,39.95,96.70,5.01,8,2.54
4,5.60,9.39,4.76,8,11.52
4,30.67,52.35,4.97,8,7.03
4,67.27,16.84,5.10,8,0.78
4,51.25,62.81,5.24,8,0.78
4,84.83,124.19,5.03,8,0.29
4,89.70,55.32,4.90,8,13.96
4,64.70,38.82,5.03,8,0.39
4,22.65,54.14,5.07,8,0.20
4,66.02,67.85,4.92,8,1.76
4,56.32,91.65,4.97,8,39.65
4,120.86,188.37,4.74,8,4.30
4,44.75,79.26,4.96,8,0.00
4,56.85,48.41,4.95,8,10.16
4,39.95,96.70,5.01,8,1.27
4,5.60,9.39,4.76,8,13.96
4,30.67,52.35,4.97,8,7.03
4,67.27,16.84,5.10,8,0.68
4,51.25,62.81,5.24,8,0.68
4,84.83,124.19,5.03,8,0.49
4,89.70,55.32,4.90,8,13.28
4,64.70,38.82,5.03,8,4.10
4,22.65,54.14,5.07,8,0.49
4,66.02,67.85,4.92,8,18.36
4,56.32,91.65,4.97,8,31.25
4,120.86,188.37,4.74,8,6.25
4,44.75,79.26,4.96,8,2.44
4,56.85,48.41,4.95,8,11.52
4,39.95,96.70,5.01,8,3.71
4,5.60,9.39,4.76,8,12.99
4,30.67,52.35,4.97,8,25.78
4,67.27,16.84,5.10,8,1.07
4,51.25,62.81,5.24,8,0.59
4,84.83,124.19,5.03,8,0.68
4,89.70,55.32,4.90,8,11.04
4,64.70,38.82,5.03,8,2.54
4,22.65,54.14,5.07,8,0.39
4,66.02,67.85,4.92,8,1.07
4,56.32,91.65,4.97,8,34.67
4,120.86,188.37,4.74,8,4.20
4,44.75,79.26,4.96,8,1.95
4,56.85,48.41,4.95,8,9.38
4,39.95,96.70,5.01,8,1.66
4,5.60,9.39,4.76,8,13.18
4,30.67,52.35,4.97,8,19.92
4,67.27,16.84,5.10,8,0.10
4,51.25,62.81,5.24,8,0.98
4,84.83,124.19,5.03,8,0.29
4,89.70,55.32,4.90,8,14.75
4,64.70,38.82,5.03,8,0.29
4,22.65,54.14,5.07,8,0.20
4,66.02,67.85,4.92,8,1.46
4,56.32,91.65,4.97,8,34.57
4,120.86,188.37,4.74,8,6.84
4,44.75,79.26,4.96,8,0.20
4,56.85,48.41,4.95,8,2.25
4,39.95,96.70,5.01,8,2.73
4,5.60,9.39,4.76,8,13.38
4,30.67,52.35,4.97,8,14.65
0,98.63,137.72,4.97,8,2.05
0,98.63,137.72,4.97,8,2.34
0,98.63,137.72,4.97,8,4.00
0,98.63,137.72,4.97,8,2.64
0,98.63,137.72,4.97,8,6.93
0,98.63,137.72,4.97,8,2.05
0,98.63,137.72,4.97,8,2.54
0,98.63,137.72,4.97,8,3.42
0,98.63,137.72,4.97,8,4.00
0,98.63,137.72,4.97,8,4.39
0,98.63,137.72,4.97,8,2.93
1,45.22,33.84,4.64,8,13.38
1,90.74,82.31,4.72,8,9.96
1,69.48,83.94,4.76,8,3.91
1,127.24,102.90,4.69,8,6.84
1,89.01,44.58,4.92,8,2.34
1,45.22,33.84,4.64,8,4.30
1,90.74,82.31,4.72,8,3.03
1,69.48,83.94,4.76,8,1.07
1,127.24,102.90,4.69,8,3.12
1,89.01,44.58,4.92,8,2.54
1,45.22,33.84,4.64,8,3.03
1,90.74,82.31,4.72,8,2.25
1,69.48,83.94,4.76,8,0.78
1,127.24,102.90,4.69,8,5.08
1,89.01,44.58,4.92,8,1.86
1,45.22,33.84,4.64,8,2.54
1,90.74,82.31,4.72,8,2.05
1,69.48,83.94,4.76,8,1.46
1,127.24,102.90,4.69,8,3.42
1,89.01,44.58,4.92,8,1.76
1,45.22,33.84,4.64,8,2.15
1,90.74,82.31,4.72,8,2.54
1,69.48,83.94,4.76,8,0.88
1,127.24,102.90,4.69,8,3.42
1,89.01,44.58,4.92,8,4.20
1,45.22,33.84,4.64,8,11.43
1,90.74,82.31,4.72,8,10.06
1,69.48,83.94,4.76,8,4.39
1,127.24,102.90,4.69,8,7.62
1,89.01,44.58,4.92,8,3.71
1,45.22,33.84,4.64,8,1.56
1,90.74,82.31,4.72,8,1.86
1,69.48,83.94,4.76,8,2.73
1,127.24,102.90,4.69,8,3.52
1,89.01,44.58,4.92,8,3.03
1,45.22,33.84,4.64,8,10.84
1,90.74,82.31,4.72,8,13.09
1,69.48,83.94,4.76,8,5.66
1,127.24,102.90,4.69,8,10.74
1,89.01,44.58,4.92,8,2.93
1,45.22,33.84,4.64,8,3.22
1,90.74,82.31,4.72,8,2.34
1,69.48,83.94,4.76,8,0.59
1,127.24,102.90,4.69,8,2.73
1,89.01,44.58,4.92,8,2.34
1,45.22,33.84,4.64,8,5.76
1,90.74,82.31,4.72,8,3.12
1,69.48,83.94,4.76,8,1.66
1,127.24,102.90,4.69,8,4.79
1,89.01,44.58,4.92,8,3.91
1,45.22,33.84,4.64,8,3.42
1,90.74,82.31,4.72,8,1.56
1,69.48,83.94,4.76,8,1.95
1,127.24,102.90,4.69,8,4.20
1,89.01,44.58,4.92,8,5.08
2,102.72,183.36,4.50,8,1.76
2,129.10,148.57,4.69,8,2.05
2,121.06,151.07,4.66,8,0.98
2,87.95,139.41,4.65,8,1.46
2,63.27,87.00,4.61,8,2.25
2,102.72,183.36,4.50,8,1.86
2,129.10,148.57,4.69,8,3.61
2,121.06,151.07,4.66,8,1.76
2,87.95,139.41,4.65,8,1.95
2,63.27,87.00,4.61,8,2.25
2,102.72,183.36,4.50,8,1.46
2,129.10,148.57,4.69,8,0.78
2,121.06,151.07,4.66,8,0.78
2,87.95,139.41,4.65,8,1.56
2,63.27,87.00,4.61,8,2.25
2,102.72,183.36,4.50,8,3.12
2,129.10,148.57,4.69,8,4.20
2,121.06,151.07,4.66,8,1.17
2,87.95,139.41,4.65,8,1.46
2,63.27,87.00,4.61,8,3.81
2,102.72,183.36,4.50,8,1.95
2,129.10,148.57,4.69,8,2.64
2,121.06,151.07,4.66,8,6.25
2,87.95,139.41,4.65,8,1.37
2,63.27,87.00,4.61,8,1.17
2,102.72,183.36,4.50,8,6.54
2,129.10,148.57,4.69,8,4.88
2,121.06,151.07,4.66,8,0.78
2,87.95,139.41,4.65,8,2.15
2,63.27,87.00,4.61,8,1.17
2,102.72,183.36,4.50,8,1.66
2,129.10,148.57,4.69,8,1.66
2,121.06,151.07,4.66,8,0.98
2,87.95,139.41,4.65,8,1.37
2,63.27,87.00,4.61,8,1.56
2,102.72,183.36,4.50,8,1.07
2,129.10,148.57,4.69,8,1.17
2,121.06,151.07,4.66,8,0.98
2,87.95,139.41,4.65,8,1.66
2,63.27,87.00,4.61,8,0.88
2,102.72,183.36,4.50,8,2.15
2,129.10,148.57,4.69,8,2.44
2,121.06,151.07,4.66,8,0.78
2,87.95,139.41,4.65,8,2.25
2,63.27,87.00,4.61,8,1.37
2,102.72,183.36,4.50,8,2.25
2,129.10,148.57,4.69,8,0.88
2,121.06,151.07,4.66,8,1.46
2,87.95,139.41,4.65,8,1.56
2,63.27,87.00,4.61,8,2.34
2,102.72,183.36,4.50,8,1.86
2,129.10,148.57,4.69,8,2.34
2,121.06,151.07,4.66,8,0.29
2,87.95,139.41,4.65,8,5.08
2,63.27,87.00,4.61,8,1.37
5,112.55,56.80,4.82,8,1.66
5,116.20,33.86,4.89,8,2.64
5,128.49,91.27,4.72,8,1.95
5,86.72,72.87,4.79,8,3.32
5,88.01,29.43,5.02,8,3.03
5,112.55,56.80,4.82,8,2.44
5,116.20,33.86,4.89,8,3.32
5,128.49,91.27,4.72,8,1.46
5,86.72,72.87,4.79,8,2.73
5,88.01,29.43,5.02,8,5.96
5,112.55,56.80,4.82,8,1.76
5,116.20,33.86,4.89,8,2.15
5,128.49,91.27,4.72,8,1.46
5,86.72,72.87,4.79,8,2.34
5,88.01,29.43,5.02,8,3.12
5,112.55,56.80,4.82,8,2.83
5,116.20,33.86,4.89,8,2.93
5,128.49,91.27,4.72,8,2.34
5,86.72,72.87,4.79,8,3.81
5,88.01,29.43,5.02,8,4.30
5,112.55,56.80,4.82,8,1.37
5,116.20,33.86,4.89,8,2.54
5,128.49,91.27,4.72,8,1.56
5,86.72,72.87,4.79,8,3.61
5,88.01,29.43,5.02,8,3.81
5,112.55,56.80,4.82,8,0.98
5,116.20,33.86,4.89,8,2.54
5,128.49,91.27,4.72,8,1.95
5,86.72,72.87,4.79,8,3.22
5,88.01,29.43,5.02,8,3.81
5,112.55,56.80,4.82,8,1.07
5,116.20,33.86,4.89,8,2.15
5,128.49,91.27,4.72,8,1.76
5,86.72,72.87,4.79,8,2.83
5,88.01,29.43,5.02,8,3.32
5,112.55,56.80,4.82,8,1.66
5,116.20,33.86,4.89,8,2.83
5,128.49,91.27,4.72,8,1.17
5,86.72,72.87,4.79,8,6.54
5,88.01,29.43,5.02,8,7.52
5,112.55,56.80,4.82,8,1.66
5,116.20,33.86,4.89,8,2.44
5,128.49,91.27,4.72,8,2.15
5,86.72,72.87,4.79,8,3.91
5,88.01,29.43,5.02,8,3.81
5,112.55,56.80,4.82,8,1.66
5,116.20,33.86,4.89,8,1.86
5,128.49,91.27,4.72,8,1.46
5,86.72,72.87,4.79,8,2.15
5,88.01,29.43,5.02,8,3.52
5,112.55,56.80,4.82,8,1.56
5,116.20,33.86,4.89,8,2.64
5,128.49,91.27,4.72,8,2.44
5,86.72,72.87,4.79,8,3.03
5,88.01,29.43,5.02,8,3.52
6,96.71,16.81,4.80,8,3.52
6,82.56,143.09,4.94,8,0.49
6,37.12,83.72,4.83,8,0.20
6,109.00,56.64,4.81,8,0.68
6,127.23,53.54,4.75,8,0.49
6,96.71,16.81,4.80,8,3.22
6,82.56,143.09,4.94,8,0.39
6,37.12,83.72,4.83,8,0.49
6,109.00,56.64,4.81,8,0.10
6,127.23,53.54,4.75,8,0.68
6,96.71,16.81,4.80,8,2.15
6,82.56,143.09,4.94,8,0.59
6,37.12,83.72,4.83,8,1.17
6,109.00,56.64,4.81,8,0.68
6,127.23,53.54,4.75,8,0.39
6,96.71,16.81,4.80,8,3.22
6,82.56,143.09,4.94,8,0.59
6,37.12,83.72,4.83,8,0.10
6,109.00,56.64,4.81,8,0.68
6,127.23,53.54,4.75,8,0.59
6,96.71,16.81,4.80,8,2.54
6,82.56,143.09,4.94,8,0.68
6,37.12,83.72,4.83,8,0.49
6,109.00,56.64,4.81,8,0.39
6,127.23,53.54,4.75,8,0.20
6,96.71,16.81,4.80,8,2.25
6,82.56,143.09,4.94,8,0.29
6,37.12,83.72,4.83,8,0.39
6,109.00,56.64,4.81,8,0.68
6,127.23,53.54,4.75,8,1.95
6,96.71,16.81,4.80,8,3.32
6,82.56,143.09,4.94,8,0.88
6,37.12,83.72,4.83,8,0.29
6,109.00,56.64,4.81,8,0.59
6,127.23,53.54,4.75,8,0.29
6,96.71,16.81,4.80,8,1.86
6,82.56,143.09,4.94,8,0.39
6,37.12,83.72,4.83,8,0.39
6,109.00,56.64,4.81,8,0.68
6,127.23,53.54,4.75,8,0.78
6,96.71,16.81,4.80,8,2.44
6,82.56,143.09,4.94,8,0.39
6,37.12,83.72,4.83,8,0.29
6,109.00,56.64,4.81,8,0.39
6,127.23,53.54,4.75,8,0.49
6,96.71,16.81,4.80,8,4.39
6,82.56,143.09,4.94,8,0.49
6,37.12,83.72,4.83,8,0.29
6,109.00,56.64,4.81,8,0.29
6,127.23,53.54,4.75,8,0.00
6,96.71,16.81,4.80,8,2.34
6,82.56,143.09,4.94,8,0.49
6,37.12,83.72,4.83,8,0.39
6,109.00,56.64,4.81,8,0.39
6,127.23,53.54,4.75,8,0.10
7,51.00,61.10,5.29,8,1.86
7,75.50,52.59,5.24,8,5.37
7,67.75,67.53,5.03,8,0.59
7,57.21,37.68,5.30,8,0.78
7,38.06,37.37,5.08,8,1.07
7,51.00,61.10,5.29,8,0.98
7,75.50,52.59,5.24,8,1.17
7,67.75,67.53,5.03,8,1.27
7,57.21,37.68,5.30,8,1.27
7,38.06,37.37,5.08,8,1.27
7,51.00,61.10,5.29,8,1.76
7,75.50,52.59,5.24,8,1.07
7,67.75,67.53,5.03,8,1.37
7,57.21,37.68,5.30,8,1.56
7,38.06,37.37,5.08,8,0.78
7,51.00,61.10,5.29,8,1.07
7,75.50,52.59,5.24,8,0.78
7,67.75,67.53,5.03,8,0.59
7,57.21,37.68,5.30,8,0.59
7,38.06,37.37,5.08,8,0.78
7,51.00,61.10,5.29,8,1.46
7,75.50,52.59,5.24,8,0.39
7,67.75,67.53,5.03,8,0.59
7,57.21,37.68,5.30,8,0.98
7,38.06,37.37,5.08,8,0.68
7,51.00,61.10,5.29,8,1.17
7,75.50,52.59,5.24,8,4.49
7,67.75,67.53,5.03,8,1.07
7,57.21,37.68,5.30,8,1.37
7,38.06,37.37,5.08,8,1.07
7,51.00,61.10,5.29,8,1.66
7,75.50,52.59,5.24,8,0.39
7,67.75,67.53,5.03,8,0.98
7,57.21,37.68,5.30,8,0.78
7,38.06,37.37,5.08,8,1.07
7,51.00,61.10,5.29,8,1.17
7,75.50,52.59,5.24,8,0.68
7,67.75,67.53,5.03,8,0.68
7,57.21,37.68,5.30,8,1.76
7,38.06,37.37,5.08,8,0.68
7,51.00,61.10,5.29,8,1.95
7,75.50,52.59,5.24,8,2.54
7,67.75,67.53,5.03,8,0.88
7,57.21,37.68,5.30,8,0.59
7,38.06,37.37,5.08,8,0.78
7,51.00,61.10,5.29,8,0.88
7,75.50,52.59,5.24,8,0.98
7,67.75,67.53,5.03,8,0.78
7,57.21,37.68,5.30,8,1.07
7,38.06,37.37,5.08,8,0.88
7,51.00,61.10,5.29,8,0.88
7,75.50,52.59,5.24,8,1.37
7,67.75,67.53,5.03,8,0.49
7,57.21,37.68,5.30,8,0.59
7,38.06,37.37,5.08,8,0.68
7,51.00,61.10,5.29,8,1.17
7,75.50,52.59,5.24,8,0.88
7,67.75,67.53,5.03,8,0.98
7,57.21,37.68,5.30,8,0.39
7,38.06,37.37,5.08,8,0.78
4,67.27,16.84,5.10,8,0.78
4,63.44,47.65,5.24,8,0.20
4,80.06,136.46,5.03,8,1.17
4,88.44,49.05,4.90,8,11.13
4,64.69,37.82,5.03,8,0.29
4,22.11,45.19,5.07,8,0.20
4,61.19,61.04,4.92,8,0.68
4,35.33,38.78,4.97,8,32.91
4,101.54,176.72,4.74,8,5.18
4,43.60,82.43,4.96,8,0.10
4,72.41,49.13,4.95,8,0.88
4,39.95,69.62,5.01,8,1.86
4,4.99,7.97,4.76,8,13.57
4,24.98,24.53,4.97,8,7.42
4,67.27,16.84,5.10,8,0.49
4,63.44,47.65,5.24,8,0.39
4,80.06,136.46,5.03,8,0.68
4,88.44,49.05,4.90,8,12.99
4,64.69,37.82,5.03,8,0.88
4,22.11,45.19,5.07,8,0.20
4,61.19,61.04,4.92,8,5.08
4,35.33,38.78,4.97,8,32.91
4,101.54,176.72,4.74,8,4.88
4,43.60,82.43,4.96,8,2.34
4,72.41,49.13,4.95,8,1.07
4,39.95,69.62,5.01,8,0.39
4,4.99,7.97,4.76,8,15.33
4,24.98,24.53,4.97,8,7.32
4,67.27,16.84,5.10,8,0.10
4,63.44,47.65,5.24,8,0.10
4,80.06,136.46,5.03,8,0.78
4,88.44,49.05,4.90,8,13.18
4,64.69,37.82,5.03,8,0.78
4,22.11,45.19,5.07,8,0.49
